"dat","profit_percent_weighted_avg","profit_percent_weighted_avg_accu"
"2025-01-13","0.00778412039439543332","0.00778412039439543332"
"2025-01-14","0.02883156297420333839","0.03661568336859877171"
"2025-01-15","0.00283793876026885736","0.03945362212886762907"
"2025-01-16","-0.00642609985170538804","0.03302752227716224103"
"2025-01-17","-0.00444664031620553360","0.02858088196095670743"
"2025-01-20","0.00242954324586977648","0.03101042520682648391"
"2025-01-21","0.00115662650602409638","0.03216705171285058029"
"2025-01-22","-0.00622446994748103482","0.02594258176536954547"
"2025-01-23","-0.00420665176810832128","0.02173592999726122419"
"2025-01-24","0.01018922852983988355","0.03192515852710110774"
"2025-01-27","0.01932367149758454106","0.05124883002468564880"
"2025-02-05","0.00000000000000000000","0.05124883002468564880"
"2025-02-06","0.00701669489474957658","0.05826552491943522538"
"2025-02-07","0.00803402646502835539","0.06629955138446358077"
"2025-02-10","-0.00481132075471698113","0.06148823062974659964"
"2025-02-11","0.00339302544769085768","0.06488125607743745732"
"2025-02-12","0.01799242424242424242","0.08287368031986169974"
"2025-02-13","-0.00158385093167701864","0.08128982938818468110"
"2025-02-14","0.01162790697674418605","0.09291773636492886715"
"2025-02-17","-0.00302925989672977625","0.08988847646819909090"
"2025-02-18","0.00186480186480186480","0.09175327833300095570"
"2025-02-19","0.01818181818181818182","0.10993509651481913752"
"2025-02-20","-0.00326301760191185257","0.10667207891290728495"
"2025-02-21","0.01726487960018173557","0.12393695851308902052"
"2025-02-24","-0.00135196034249662010","0.12258499817059240042"
"2025-02-25","-0.00273847558192606116","0.11984652258866633926"
"2025-02-26","-0.00420898757466542329","0.11563753501400091597"
"2025-02-27","-0.00036163095560980020","0.11527590405839111577"
"2025-02-28","0.02186896995313792153","0.13714487401152903730"
"2025-03-03","-0.00892670047357612841","0.12821817353795290889"
"2025-03-04","-0.00514740290126345344","0.12307077063668945545"
"2025-03-06","0.00491792514773473408","0.12798869578442418953"
"2025-03-07","0.00524523787613876875","0.13323393366056295828"
"2025-03-10","-0.00901109057301293900","0.12422284308755001928"
"2025-03-11","0.00736871560488760377","0.13159155869243762305"
"2025-03-12","0.00157772621809744780","0.13316928491053507085"
"2025-03-13","-0.00491780244485035830","0.12825148246568471255"
"2025-03-14","0.02483598875351452671","0.15308747121919923926"
"2025-03-17","-0.00018382916143264193","0.15290364205776659733"
"2025-03-18","-0.00168903496758878846","0.15121460709017780887"
"2025-03-19","-0.00055248618784530387","0.15066212090233250500"
"2025-03-20","0.00156321839080459770","0.15222533929313710270"
"2025-03-21","0.01289960740325294448","0.16512494669639004718"
"2025-03-24","-0.00544378698224852071","0.15968115971414152647"
"2025-03-25","-0.00543195266272189349","0.15424920705141963298"
"2025-03-26","0.00065272214804925085","0.15490192919946888383"
"2025-03-27","-0.00221153846153846154","0.15269039073793042229"
"2025-03-28","0.00128063853232867737","0.15397102927025909966"
"2025-03-31","0.00616629733114943636","0.16013732660140853602"
"2025-04-01","-0.00677677381128721671","0.15336055279012131931"
"2025-04-02","0.00014513788098693759","0.15350569067110825690"
"2025-04-03","0.01092469761997658993","0.16443038829108484683"
"2025-04-07","0.06091101694915254237","0.22534140524023738920"
"2025-04-08","-0.01420765027322404372","0.21113375496701334548"
"2025-04-09","0.03229461756373937677","0.24342837253075272225"
"2025-04-10","-0.00437800320341697811","0.23905036932733574414"
"2025-04-11","0.01307508415865736449","0.25212545348599310863"
"2025-04-14","-0.00628930817610062893","0.24583614530989247970"
"2025-04-15","0.00317796610169491525","0.24901411141158739495"
"2025-04-17","0.00053418803418803419","0.24954829944577542914"
"2025-04-18","0.00589180503481521157","0.25544010448059064071"
"2025-04-21","0.01290699527274658735","0.26834709975333722806"
"2025-04-22","0.00042083114150447133","0.26876793089484169939"
"2025-04-23","-0.00198590949926710483","0.26678202139557459456"
"2025-04-24","0.00011613053071652537","0.26689815192629111993"
"2025-04-25","-0.00114315406599116654","0.26575499786029995339"
"2025-04-28","0.00120462996909862253","0.26695962782939857592"
"2025-04-29","0.00120957139100709966","0.26816919922040567558"
"2025-04-30","0.00052137643378519291","0.26869057565419086849"
"2025-05-06","0.00466930063112525014","0.27335987628531611863"
"2025-05-07","-0.00623115577889447236","0.26712872050642164627"
"2025-05-09","0.00236335294413435913","0.26949207345055600540"
"2025-05-12","0.00992063492063492063","0.27941270837119092603"
"2025-05-13","0.00454120475490850808","0.28395391312609943411"
"2025-05-14","-0.00421554252199413490","0.27973837060410529921"
"2025-05-15","0.00885826771653543307","0.28859663832064073228"
"2025-05-16","0.00097318768619662363","0.28956982600683735591"
"2025-05-19","-0.00099950024987506247","0.28857032575696229344"
"2025-05-20","0.00174650698602794411","0.29031683274299023755"
"2025-05-21","-0.00342801175318315377","0.28688882098980708378"
"2025-05-22","0.00247402276100940129","0.28936284375081648507"
"2025-05-23","0.00300000000000000000","0.29236284375081648507"
"2025-05-26","0.00603925515853044791","0.29840209890934693298"
"2025-05-27","0.00304105423213380639","0.30144315314148073937"
"2025-05-28","0.00274893097128894319","0.30419208411276968256"
"2025-05-29","0.00872299421848057612","0.31291507833125025868"
"2025-05-30","0.00151898734177215190","0.31443406567302241058"
"2025-06-03","-0.00156399778013218304","0.31287006789289022754"
"2025-06-04","0.00452261306532663317","0.31739268095821686071"
"2025-06-05","-0.01310899045705675540","0.30428369050116010531"
"2025-06-06","-0.00198807157057654076","0.30229561893058356455"
"2025-06-09","0.00394282897979300148","0.30623844791037656603"
"2025-06-10","-0.00238964487222037836","0.30384880303815618767"
"2025-06-11","0.00394088669950738916","0.30778968973766357683"
"2025-06-12","-0.00095518001469507715","0.30683450972296849968"
"2025-06-13","0.00251893315772143563","0.30935344288068993531"
"2025-06-16","0.00379628260119311739","0.31314972548188305270"
"2025-06-17","0.00049285362247412518","0.31364257910435717788"
"2025-06-18","-0.00585506805566116645","0.30778751104869601143"
"2025-06-19","0.00821131776810447171","0.31599882881680048314"
"2025-06-20","0.00236794171220400729","0.31836677052900449043"
"2025-06-24","0.01339285714285714286","0.33175962767186163329"
"2025-06-25","0.02281553398058252427","0.35457516165244415756"
"2025-06-26","0.00710900473933649289","0.36168416639178065045"
"2025-06-27","-0.00800076197733117440","0.35368340441444947605"
"2025-07-01","-0.00169891458235016517","0.35198448983209931088"
"2025-07-02","0.00132966093646120239","0.35331415076856051327"
"2025-07-03","0.01133144475920679887","0.36464559552776731214"
"2025-07-07","0.00354191263282172373","0.36818750816058903587"
"2025-07-08","0.01742816768723504475","0.38561567584782408062"
"2025-07-09","-0.00916590284142988084","0.37644977300639419978"
"2025-07-11","-0.00127970749542961609","0.37517006551096458369"
"2025-07-14","-0.00184162062615101289","0.37332844488481357080"
"2025-07-15","0.00090456806874717322","0.37423301295356074402"
"2025-07-16","-0.00765443151298119964","0.36657858144057954438"
"2025-07-17","0.01167139831463205804","0.37824997975521160242"
"2025-07-18","-0.00613268279460594972","0.37211729696060565270"
"2025-07-21","-0.00376606114311032344","0.36835123581749532926"
"2025-07-22","-0.00061242344706911636","0.36773881237042621290"
"2025-07-23","-0.00672889081831994791","0.36100992155210626499"
"2025-07-25","-0.00043196544276457884","0.36057795610934168615"
"2025-07-29","0.00216468590831918506","0.36274264201766087121"
"2025-07-30","0.00338123415046491970","0.36612387616812579091"
"2025-08-05","-0.00362381363244176014","0.36250006253568403077"
"2025-08-06","0.00231958762886597938","0.36481965016455001015"
"2025-08-07","-0.00452269423356485220","0.36029695593098515795"
"2025-08-11","0.01289767841788478074","0.37319463434886993869"
"2025-08-12","0.00611943447984806921","0.37931406882871800790"
"2025-08-13","0.02824341749511251612","0.40755748632383052402"
"2025-08-14","0.00498480243161094225","0.41254228875544146627"
"2025-08-15","-0.00197335964479526394","0.41056892911064620233"
"2025-08-18","-0.00919585208374095089","0.40137307702690525144"
"2025-08-19","0.00579150579150579151","0.40716458281841104295"
