"dat","profit_percent_weighted_avg","trades_cnt","active_args_cnt","profit_percent_weighted_avg_accu"
"2025-01-13","0.007784120394395433","10","10","0.007784120394395433"
"2025-01-14","0.02883156297420334","10","10","0.03661568336859877"
"2025-01-15","0.0028361253922846957","6","6","0.039451808760883465"
"2025-01-16","-0.006426099851705386","10","10","0.03302570890917808"
"2025-01-17","-0.008831341301460823","20","10","0.02419436760771726"
"2025-01-20","0.0024295432458697765","10","10","0.026623910853587035"
"2025-01-21","0.0011566265060240963","4","4","0.02778053735961113"
"2025-01-22","-0.012443876336605927","20","10","0.015336661023005203"
"2025-01-23","-0.00923450714471344","22","10","0.006102153878291763"
"2025-01-24","0.010189228529839885","10","10","0.016291382408131647"
"2025-01-27","0.01932275469618476","10","10","0.03561413710431641"
"2025-02-05","-0","10","10","0.03561413710431641"
"2025-02-06","0.007017224446944692","10","10","0.0426313615512611"
"2025-02-07","0.0080360450563204","10","10","0.0506674066075815"
"2025-02-10","-0.004811455324727511","6","6","0.04585595128285399"
"2025-02-11","0.0033930254476908575","9","9","0.04924897673054485"
"2025-02-12","0.017992424242424244","10","10","0.06724140097296909"
"2025-02-13","-0.0023878442289437434","9","6","0.06485355674402535"
"2025-02-14","0.01162790697674419","10","10","0.07648146372076954"
"2025-02-17","-0.006069574280020301","20","10","0.07041188944074923"
"2025-02-18","0.0018648018648018648","10","10","0.0722766913055511"
"2025-02-19","0.018187134235761182","10","10","0.09046382554131228"
"2025-02-20","-0.0032630366801893163","10","10","0.08720078886112297"
"2025-02-21","0.017264879600181738","10","10","0.1044656684613047"
"2025-02-24","-0.0013519603424966204","10","10","0.10311370811880809"
"2025-02-25","-0.002738475581926061","10","10","0.10037523253688202"
"2025-02-26","-0.007634299297403366","18","10","0.09274093323947866"
"2025-02-27","-0.00036624776526003047","10","10","0.09237468547421862"
"2025-02-28","0.02185782126583637","10","10","0.11423250674005499"
"2025-03-03","-0.009802563762020853","11","10","0.10442994297803414"
"2025-03-04","-0.005147402901263454","10","10","0.09928254007677069"
"2025-03-06","0.004923993460596844","7","7","0.10420653353736753"
"2025-03-07","0.005244935073006271","10","10","0.1094514686103738"
"2025-03-10","-0.009011090573012939","10","10","0.10044037803736086"
"2025-03-11","0.007369978001856459","10","10","0.10781035603921732"
"2025-03-12","0.0015777262180974479","10","10","0.10938808225731476"
"2025-03-13","-0.009791310615609913","20","10","0.09959677164170486"
"2025-03-14","0.02483598875351453","10","10","0.12443276039521939"
"2025-03-17","-0.00027683308307449724","15","10","0.12415592731214489"
"2025-03-18","-0.0016865670396422107","5","5","0.12246936027250269"
"2025-03-19","-0.0005524861878453038","2","2","0.12191687408465739"
"2025-03-20","0.001563218390804598","2","2","0.12348009247546199"
"2025-03-21","0.012897876412956014","10","10","0.136377968888418"
"2025-03-24","-0.0054435982162045985","6","6","0.1309343706722134"
"2025-03-25","-0.007232903621688855","12","9","0.12370146705052454"
"2025-03-26","0.0010492289906024771","16","10","0.12475069604112701"
"2025-03-27","-0.0022115384615384614","3","3","0.12253915757958855"
"2025-03-28","0.002054795448790529","16","10","0.12459395302837908"
"2025-03-31","0.006156930578495496","10","10","0.1307508836068746"
"2025-04-01","-0.008791619324392704","13","10","0.12195926428248188"
"2025-04-02","0.00029041626331074543","6","3","0.12224968054579263"
